person_id,name,full_name,party,caucus_short_name,province,constituency,presence_rate,present,paired,absent,total_votes,tenure_months,years_in_house,elections_won,interventions_count,committee_interventions_count,bills_sponsored_current,committees_count,associations_count,activity_index_score,activity_index_rank,activity_index_percentile,activity_index_score_percentile,activity_index_score_percentile_in_party,activity_index_score_rank,associations_count_percentile,associations_count_percentile_in_party,associations_count_rank,bills_sponsored_current_percentile,bills_sponsored_current_percentile_in_party,bills_sponsored_current_rank,chamber,committee_interventions_count_percentile,committee_interventions_count_percentile_in_party,committee_interventions_count_rank,committee_per_month,committees_count_percentile,committees_count_percentile_in_party,committees_count_rank,computed_at,interventions_count_percentile,interventions_count_percentile_in_party,interventions_count_rank,interventions_per_month,metrics_version,parliament,political_alignment_score,presence_rate_percentile,presence_rate_percentile_in_party,presence_rate_rank,session,tenure_months_percentile,tenure_months_percentile_in_party,tenure_months_rank
123401,Dalwinder Gill,,Conservative,Conservative,Alberta,Calgary McKnight,100,59,0,0,59,8,0,1,21,12,0,2,15,3.27,,,10,8,311,79,85,73,29,26,244,house,18,20,283,1.5,82,90,63,"""2026-01-19T21:39:09.504Z""",23,9,264,2.63,v3,45,9,67,70,114,1,18,18,282
123415,David McKenzie,,Conservative,Conservative,Alberta,Calgary Signal Hill,96.6,55,2,2,59,8,0,1,33,89,0,0,16,4.5,,,26,23,255,82,89,64,15,11,294,house,64,63,125,11.13,9,8,314,"""2026-01-19T21:39:09.588Z""",39,23,211,4.13,v3,45,9,8,11,315,1,8,6,318
123418,Amanpreet Gill,,Conservative,Conservative,Alberta,Calgary Skyview,100,59,0,0,59,8,0,1,25,9,0,1,6,2.92,,,8,6,317,30,29,240,27,24,253,house,17,20,285,1.13,48,51,179,"""2026-01-19T21:39:09.520Z""",29,13,246,3.13,v3,45,9,63,66,127,1,15,16,292
123447,Billy Morin,,Conservative,Conservative,Alberta,Edmonton Northwest,98.3,58,0,1,59,8,0,1,63,80,0,1,1,6.15,,,56,46,151,8,8,317,24,20,262,house,59,58,140,10,46,49,186,"""2026-01-19T21:39:09.533Z""",62,54,132,7.88,v3,45,8,14,18,295,1,14,13,297
123455,Jagsharan Singh Mahal,,Conservative,Conservative,Alberta,Edmonton Southeast,100,59,0,0,59,8,0,1,33,40,0,1,7,4.16,,,21,18,272,37,35,218,27,25,251,house,31,34,238,5,48,52,178,"""2026-01-19T21:39:09.516Z""",39,24,210,4.13,v3,45,9,64,67,124,1,16,17,290
123500,Burton Bailey,,Conservative,Conservative,Alberta,Red Deer,100,59,0,0,59,8,0,1,21,130,0,1,15,5.41,,,39,29,211,79,85,74,28,25,247,house,77,79,81,16.25,49,53,175,"""2026-01-19T21:39:09.508Z""",23,8,265,2.63,v3,45,9,66,68,117,1,17,18,285
123513,William Stevenson,,Conservative,Conservative,Alberta,Yellowhead,96.6,57,0,2,59,8,0,1,37,62,0,1,1,4.5,,,26,23,254,8,10,315,31,30,236,house,49,49,176,7.75,51,56,169,"""2026-01-19T21:39:09.491Z""",44,29,194,4.63,v3,45,8,10,12,310,1,20,21,276
123517,Sukhman Gill,,Conservative,Conservative,British Columbia,Abbotsford—South Langley,100,59,0,0,59,8,0,1,71,42,0,1,3,5.66,,,44,32,193,19,20,280,48,40,181,house,33,36,230,5.25,66,74,118,"""2026-01-19T21:39:09.378Z""",69,65,106,8.88,v3,45,9,96,96,16,1,32,29,235
123520,Wade Chang,,Liberal,Liberal,British Columbia,Burnaby Central,100,59,0,0,59,8,0,1,21,62,0,1,10,4.37,,,24,31,261,57,61,150,45,55,190,house,50,54,172,7.75,63,63,127,"""2026-01-19T21:39:09.405Z""",25,41,259,2.63,v3,45,8,91,91,33,1,29,36,244
123552,Jeff Kibble,,Conservative,Conservative,British Columbia,Cowichan—Malahat—Langford,100,59,0,0,59,8,0,1,49,136,1,1,0,7.56,,,78,73,76,3,4,332,75,73,87,house,79,80,73,17,66,75,117,"""2026-01-19T21:39:09.376Z""",53,42,161,6.13,v3,45,9,96,96,14,1,32,30,234
123556,Jill McKnight,,Liberal,Liberal,British Columbia,Delta,100,59,0,0,59,8,0,1,15,28,0,0,1,1.49,,,2,4,336,7,8,321,20,25,275,house,24,20,260,3.5,12,12,304,"""2026-01-19T21:39:09.556Z""",12,22,302,1.88,v3,45,8,55,50,157,1,12,15,304
123563,Stephanie McLean,,Liberal,Liberal,British Columbia,Esquimalt—Saanich—Sooke,100,59,0,0,59,8,0,1,39,0,0,0,0,1.77,,,3,5,333,3,3,335,37,43,217,house,10,8,310,0,20,20,277,"""2026-01-19T21:39:09.460Z""",46,66,186,4.88,v3,45,8,79,77,73,1,24,29,261
123583,Jake Sawatzky,,Liberal,Liberal,British Columbia,New Westminster—Burnaby—Maillardville,100,59,0,0,59,8,0,1,10,38,0,1,0,2.57,,,6,9,324,1,1,342,1,2,340,house,28,25,248,4.75,27,29,251,"""2026-01-19T21:39:09.694Z""",6,11,324,1.25,v3,45,8,23,15,266,1,1,2,340
123586,Aaron Gunn,,Conservative,Conservative,British Columbia,North Island—Powell River,100,59,0,0,59,8,0,1,58,199,0,1,0,6.43,,,61,49,136,2,3,337,33,31,232,house,87,94,47,24.88,52,57,166,"""2026-01-19T21:39:09.487Z""",59,49,143,7.25,v3,45,9,72,75,97,1,20,22,274
123608,Chak Au,,Conservative,Conservative,British Columbia,Richmond Centre—Marpole,100,59,0,0,59,8,0,1,46,105,0,1,1,5.95,,,50,39,171,6,6,324,9,6,314,house,71,72,102,13.13,32,28,233,"""2026-01-19T21:39:09.650Z""",50,37,172,5.75,v3,45,8,34,36,227,1,5,4,326
123622,Ellis Ross,,Conservative,Conservative,British Columbia,Skeena—Bulkley Valley,96.6,57,0,2,59,8,0,1,84,139,0,2,3,7.54,,,77,70,79,14,15,296,6,3,322,house,79,81,72,17.38,72,82,96,"""2026-01-19T21:39:09.660Z""",75,77,87,10.5,v3,45,9,7,8,319,1,4,2,330
123625,Ernie Klassen,,Liberal,Liberal,British Columbia,South Surrey—White Rock,100,59,0,0,59,8,0,1,16,89,0,1,6,4.6,,,28,36,249,29,35,244,18,23,282,house,64,70,124,11.13,42,45,200,"""2026-01-19T21:39:09.568Z""",14,24,297,2,v3,45,8,51,47,168,1,10,13,309
123644,Gregor Robertson,,Liberal,Liberal,British Columbia,Vancouver Fraserview—South Burnaby,96.6,57,0,2,59,8,0,1,255,110,0,0,0,6,,,52,67,165,0,1,343,0,1,343,house,71,75,101,13.75,1,1,341,"""2026-01-19T21:39:09.700Z""",97,96,12,31.88,v3,45,9,6,2,323,1,0,1,343
123653,Wade Grant,,Liberal,Liberal,British Columbia,Vancouver Quadra,100,59,0,0,59,8,0,1,64,52,0,2,7,6.1,,,55,70,155,38,44,212,48,59,180,house,40,42,206,6.5,89,85,38,"""2026-01-19T21:39:09.375Z""",63,78,128,8,v3,45,9,97,96,13,1,32,39,233
123665,Will Greaves,,Liberal,Liberal,British Columbia,Victoria,100,59,0,0,59,8,0,1,34,68,0,1,4,4.73,,,29,38,244,20,22,277,12,16,302,house,54,61,159,8.5,37,40,218,"""2026-01-19T21:39:09.616Z""",41,61,205,4.25,v3,45,8,42,36,201,1,7,10,319
123675,Rebecca Alty,,Liberal,Liberal,Northwest Territories,Northwest Territories,100,59,0,0,59,8,0,1,33,52,1,0,0,4.4,,,24,32,260,4,5,331,76,81,85,house,41,42,204,6.5,25,27,258,"""2026-01-19T21:39:09.373Z""",40,59,208,4.13,v3,45,9,97,96,11,1,33,40,232
14171,Steven Guilbeault,,Liberal,Liberal,Quebec,Laurier—Sainte-Marie,96.6,36,21,2,59,74,6,3,67,49,5,0,1,6.4,,,60,76,138,8,9,318,94,94,22,house,38,39,214,0.66,13,13,301,"""2026-01-19T21:39:09.549Z""",65,79,120,0.91,v3,45,9,9,5,314,1,53,60,161
1422,Gurbux Saini,,Liberal,Liberal,British Columbia,Fleetwood—Port Kells,96.6,57,0,2,59,8,0,1,17,67,1,1,3,5.4,,,38,51,212,14,15,295,57,67,149,house,53,59,162,8.38,34,37,228,"""2026-01-19T21:39:09.638Z""",15,26,294,2.13,v3,45,8,8,4,318,1,6,8,324
1589,Hedy Fry,,Liberal,Liberal,British Columbia,Vancouver Centre,96.6,57,0,2,59,343,28,10,13,410,15,3,11,7.26,,,74,89,89,59,67,140,99,99,3,house,97,95,12,1.2,94,92,22,"""2026-01-19T21:39:09.505Z""",10,19,309,0.04,v3,45,8,9,6,312,1,100,100,1
17210,Rob Moore,,Conservative,Conservative,New Brunswick,Fundy Royal,100,59,0,0,59,209,17,7,18,0,2,0,9,3.45,,,13,13,298,47,51,182,81,81,66,house,8,10,317,0,15,13,292,"""2026-01-19T21:39:09.513Z""",16,5,289,0.09,v3,45,9,65,68,122,1,95,92,18
1787,Judy A. Sgro,,Liberal,Liberal,Ontario,Humber River—Black Creek,100,59,0,0,59,314,26,10,37,255,6,4,18,8.35,,,86,97,50,98,99,9,96,96,14,house,90,87,36,0.81,99,99,5,"""2026-01-19T21:39:09.585Z""",43,63,195,0.12,v3,45,8,46,41,185,1,99,99,3
1809,Cheryl Gallant,,Conservative,Conservative,Ontario,Algonquin—Renfrew—Pembroke,100,59,0,0,59,301,25,9,64,102,6,1,18,9.37,,,93,92,24,99,99,3,97,99,12,house,70,70,105,0.34,64,72,123,"""2026-01-19T21:39:09.399Z""",62,55,130,0.21,v3,45,9,92,92,29,1,99,100,4
1813,Dominic LeBlanc,,Liberal,Liberal,New Brunswick,Beauséjour,98.3,56,2,1,59,301,25,9,68,62,1,0,18,6.92,,,67,82,113,97,98,13,57,67,148,house,48,51,178,0.21,6,8,324,"""2026-01-19T21:39:09.630Z""",67,80,115,0.23,v3,45,9,12,8,302,1,99,99,6
1827,Scott Reid,,Conservative,Conservative,Ontario,Lanark—Frontenac,98.3,58,0,1,59,301,25,9,28,0,1,0,8,3.37,,,11,10,306,42,44,200,66,61,118,house,8,11,316,0,16,14,290,"""2026-01-19T21:39:09.502Z""",33,16,232,0.09,v3,45,8,15,19,292,1,99,99,5
25446,Dean Allison,,Conservative,Conservative,Ontario,Niagara West,100,57,2,0,59,258,21,8,31,6,2,0,13,4.23,,,22,20,267,68,70,112,80,80,68,house,15,18,292,0.02,14,11,296,"""2026-01-19T21:39:09.538Z""",36,21,219,0.12,v3,45,9,59,61,142,1,97,96,10
25453,Francis Scarpaleggia,,Liberal,Liberal,Quebec,Lac-Saint-Louis,0,0,0,59,59,258,21,8,893,0,9,0,9,5.96,,,51,65,169,45,47,189,98,97,8,house,1,1,341,0,2,2,338,"""2026-01-19T21:39:09.696Z""",100,99,2,3.46,v3,45,8,0,1,343,1,97,98,12
25454,Andrew Scheer,,Conservative,Conservative,Saskatchewan,Regina—Qu'Appelle,96.6,57,0,2,59,258,21,8,73,1,3,0,9,5.98,,,52,41,167,48,52,178,88,89,42,house,13,14,301,0,18,18,283,"""2026-01-19T21:39:09.484Z""",71,69,101,0.28,v3,45,9,10,13,309,1,98,97,9
25475,James Bezan,,Conservative,Conservative,Manitoba,Selkirk—Interlake—Eastman,98.3,56,2,1,59,258,21,8,66,120,1,2,18,9.21,,,91,88,31,99,99,4,73,70,93,house,75,77,86,0.47,88,96,42,"""2026-01-19T21:39:09.409Z""",65,58,121,0.26,v3,45,9,18,23,283,1,98,98,8
25488,Michael Chong,,Conservative,Conservative,Ontario,Wellington—Halton Hills North,91.5,51,3,5,59,258,21,8,26,61,2,2,7,6.6,,,62,49,131,38,37,213,85,86,54,house,47,48,182,0.24,88,96,41,"""2026-01-19T21:39:09.392Z""",31,15,239,0.1,v3,45,9,3,5,334,1,98,99,7
25524,Pierre Poilievre,,Conservative,Conservative,Alberta,Battle River—Crowfoot,100,25,0,0,25,254,21,8,341,0,4,0,6,5.75,,,46,35,186,34,33,226,93,95,24,house,12,13,304,0,24,21,261,"""2026-01-19T21:39:09.382Z""",98,99,8,1.34,v3,45,9,95,95,17,1,97,96,13
28286,Mark Carney,,Liberal,Liberal,Ontario,Nepean,91.5,40,14,5,59,8,0,1,211,0,1,0,0,4.87,,,31,41,236,3,4,333,74,80,89,house,12,12,303,0,24,26,260,"""2026-01-19T21:39:09.380Z""",96,95,15,26.38,v3,45,10,3,2,333,1,31,38,237
2897,Elizabeth May,,Green Party,Green Party,British Columbia,Saanich—Gulf Islands,96.6,57,0,2,59,176,14,5,268,28,25,0,17,6.73,,,65,100,121,84,100,57,100,100,1,house,24,100,262,0.16,1,100,340,"""2026-01-19T21:39:09.698Z""",97,100,11,1.52,v3,45,9,6,100,322,1,91,100,31
30330,Tony Baldinelli,,Conservative,Conservative,Ontario,Niagara Falls—Niagara-on-the-Lake,100,59,0,0,59,74,6,3,29,113,1,2,3,7.07,,,71,61,101,16,17,290,63,59,128,house,73,75,94,1.53,78,88,77,"""2026-01-19T21:39:09.550Z""",34,18,226,0.39,v3,45,9,56,58,152,1,53,50,162
30552,Kevin Lamoureux,,Liberal,Liberal,Manitoba,Winnipeg North,100,59,0,0,59,181,15,6,1205,0,2,0,2,5.47,,,40,53,207,12,12,304,82,87,63,house,9,7,313,0,18,19,282,"""2026-01-19T21:39:09.481Z""",100,100,1,6.66,v3,45,9,74,71,91,1,93,96,25
30645,Tim Uppal,,Conservative,Conservative,Alberta,Edmonton Gateway,100,59,0,0,59,158,13,5,31,0,6,0,6,3.83,,,17,16,286,30,27,242,97,98,13,house,7,9,319,0,15,13,293,"""2026-01-19T21:39:09.525Z""",37,22,218,0.2,v3,45,9,62,63,133,1,91,86,33
31098,Sukh Dhaliwal,,Liberal,Liberal,British Columbia,Surrey Newton,100,59,0,0,59,186,15,6,50,8,1,1,17,5.81,,,47,62,183,95,96,17,76,82,84,house,17,15,286,0.04,67,65,115,"""2026-01-19T21:39:09.369Z""",54,72,160,0.27,v3,45,8,98,98,7,1,93,97,24
31119,Terry Duguid,,Liberal,Liberal,Manitoba,Winnipeg South,100,58,1,0,59,123,10,4,18,287,0,3,8,5.38,,,38,51,213,45,47,191,51,61,170,house,92,89,28,2.33,98,97,9,"""2026-01-19T21:39:09.356Z""",18,31,283,0.15,v3,45,9,100,100,1,1,88,94,43
3306,Dan Mazier,,Conservative,Conservative,Manitoba,Riding Mountain,100,59,0,0,59,74,6,3,84,397,2,2,13,10,,,99,99,5,69,71,109,83,83,61,house,96,98,14,5.36,83,91,59,"""2026-01-19T21:39:09.476Z""",75,78,86,1.14,v3,45,9,75,78,87,1,58,57,145
35315,Claude DeBellefeuille,,Bloc Québécois,Bloc Québécois,Quebec,Beauharnois—Salaberry—Soulanges—Huntingdon,100,59,0,0,59,137,11,5,143,273,5,2,18,10,,,98,82,7,98,91,8,94,91,21,house,91,77,32,1.99,78,41,76,"""2026-01-19T21:39:09.546Z""",90,77,34,1.04,v3,45,9,57,64,149,1,89,95,40
35397,Jacques Gourde,,Conservative,Conservative,Quebec,Lévis—Lotbinière,98.3,58,0,1,59,239,19,7,37,77,2,1,7,7.31,,,76,66,85,37,37,216,82,82,64,house,58,56,145,0.32,52,58,164,"""2026-01-19T21:39:09.486Z""",44,30,193,0.15,v3,45,9,15,20,291,1,96,94,15
35600,Ben Lobb,,Conservative,Conservative,Ontario,Huron—Bruce,98.3,58,0,1,59,207,17,6,17,0,2,0,14,3.44,,,13,11,300,73,80,95,80,78,71,house,4,6,329,0,9,9,313,"""2026-01-19T21:39:09.586Z""",15,4,293,0.08,v3,45,9,13,17,298,1,94,91,21
35857,Mike Lake,,Conservative,Conservative,Alberta,Leduc—Wetaskiwin,100,55,4,0,59,239,19,7,41,0,0,0,13,2.53,,,5,4,326,65,67,120,10,7,310,house,3,2,335,0,6,3,325,"""2026-01-19T21:39:09.641Z""",48,34,178,0.17,v3,45,9,37,39,218,1,95,93,17
35886,Chris Warkentin,,Conservative,Conservative,Alberta,Grande Prairie,100,59,0,0,59,239,19,7,40,0,0,0,8,2.38,,,5,3,328,40,40,207,13,9,300,house,3,4,332,0,7,6,319,"""2026-01-19T21:39:09.609Z""",48,33,181,0.17,v3,45,9,43,46,196,1,96,94,16
35897,Blaine Calkins,,Conservative,Conservative,Alberta,Ponoka—Didsbury,100,59,0,0,59,239,19,7,67,54,1,1,12,7.79,,,82,75,64,64,65,123,73,71,92,house,42,42,200,0.23,64,71,124,"""2026-01-19T21:39:09.400Z""",66,59,118,0.28,v3,45,9,92,92,30,1,96,95,14
35909,Marc Dalton,,Conservative,Conservative,British Columbia,Pitt Meadows—Maple Ridge,100,59,0,0,59,74,6,3,58,47,1,1,17,7.2,,,73,65,92,88,94,41,58,52,146,house,36,37,220,0.64,36,32,220,"""2026-01-19T21:39:09.621Z""",58,48,145,0.78,v3,45,9,41,43,204,1,50,46,173
376,Mario Beaulieu,,Bloc Québécois,Bloc Québécois,Quebec,La Pointe-de-l'Île,100,59,0,0,59,123,10,4,92,157,2,2,18,10,,,99,91,4,99,100,5,83,68,59,house,83,32,61,1.28,85,55,52,"""2026-01-19T21:39:09.446Z""",78,27,76,0.75,v3,45,9,83,86,60,1,83,86,58
413,Louis Plamondon,,Bloc Québécois,Bloc Québécois,Quebec,Bécancour—Nicolet—Saurel—Alnôbak,98.3,39,19,1,59,343,28,10,15,0,5,1,18,4.47,,,25,5,258,98,95,7,95,95,19,house,8,9,318,0,49,14,177,"""2026-01-19T21:39:09.515Z""",13,5,301,0.04,v3,45,9,15,23,294,1,100,100,2
49344,Chris d'Entremont,,Liberal,Liberal,Nova Scotia,Acadie—Annapolis,100,58,1,0,59,74,6,3,13,59,0,1,7,3.75,,,16,19,290,35,41,223,7,9,320,house,45,46,191,0.8,31,33,239,"""2026-01-19T21:39:09.658Z""",9,18,313,0.18,v3,45,5,32,26,234,1,48,55,178
54157,Sameer Zuberi,,Liberal,Liberal,Quebec,Pierrefonds—Dollard,100,59,0,0,59,74,6,3,9,131,0,2,16,5.08,,,34,45,226,83,87,61,25,30,258,house,77,82,79,1.77,79,75,73,"""2026-01-19T21:39:09.528Z""",5,9,327,0.12,v3,45,9,61,58,135,1,55,61,156
58621,Alexandra Mendès,,Liberal,Liberal,Quebec,Brossard—Saint-Lambert,100,58,1,0,59,153,12,5,441,0,5,0,14,6,,,53,68,163,75,80,87,95,95,17,house,11,11,305,0,24,26,262,"""2026-01-19T21:39:09.383Z""",99,99,5,2.88,v3,45,8,95,95,18,1,90,95,34
58757,Eric Lefebvre,,Conservative,Conservative,Quebec,Richmond—Arthabaska,100,59,0,0,59,8,0,1,79,40,0,1,6,5.92,,,50,38,173,29,27,245,15,12,293,house,31,33,239,5,40,38,208,"""2026-01-19T21:39:09.587Z""",72,72,97,9.88,v3,45,9,46,49,186,1,8,7,317
58775,Alexandre Boulerice,,NDP,NDP,Quebec,Rosemont—La Petite-Patrie,98.3,58,0,1,59,176,14,5,65,6,1,0,6,5.07,,,34,29,227,32,43,233,71,29,99,house,16,57,290,0.03,21,71,273,"""2026-01-19T21:39:09.426Z""",64,43,124,0.37,v3,45,9,17,71,286,1,93,86,26
58841,Kyle Seeback,,Conservative,Conservative,Ontario,Dufferin—Caledon,100,59,0,0,59,127,10,4,79,52,1,0,11,6.9,,,67,56,114,61,62,134,75,74,86,house,41,41,205,0.41,25,22,259,"""2026-01-19T21:39:09.374Z""",73,75,92,0.62,v3,45,9,97,97,12,1,88,83,41
58858,Robert Oliphant,,Liberal,Liberal,Ontario,Don Valley West,100,57,2,0,59,153,12,5,17,61,4,1,18,6.16,,,57,71,150,96,97,15,91,93,33,house,45,47,188,0.4,28,31,247,"""2026-01-19T21:39:09.682Z""",14,25,296,0.11,v3,45,9,26,19,256,1,90,95,35
59148,Randy Hoback,,Conservative,Conservative,Saskatchewan,Prince Albert,96.6,57,0,2,59,207,17,6,21,14,4,0,18,3.99,,,20,18,277,97,97,12,92,94,27,house,18,21,282,0.07,7,5,321,"""2026-01-19T21:39:09.615Z""",22,7,269,0.1,v3,45,9,8,9,317,1,94,89,23
59156,Kelly Block,,Conservative,Conservative,Saskatchewan,Carlton Trail—Eagle Creek,100,59,0,0,59,207,17,6,55,112,1,2,13,8.71,,,88,83,42,69,73,106,70,66,104,house,72,73,96,0.54,85,93,51,"""2026-01-19T21:39:09.445Z""",56,45,151,0.27,v3,45,9,83,83,59,1,94,92,20
59235,Blake Richards,,Conservative,Conservative,Alberta,Airdrie—Cochrane,98.3,58,0,1,59,207,17,6,21,124,1,2,15,7.16,,,72,63,96,78,82,78,60,56,138,house,76,78,84,0.6,76,87,85,"""2026-01-19T21:39:09.589Z""",22,8,268,0.1,v3,45,9,13,16,299,1,94,90,22
59293,Ron McKinnon,,Liberal,Liberal,British Columbia,Coquitlam—Port Coquitlam,100,59,0,0,59,123,10,4,30,37,2,2,15,6.33,,,59,74,142,76,82,84,76,83,82,house,27,23,252,0.3,69,65,108,"""2026-01-19T21:39:09.700Z""",35,54,225,0.24,v3,45,8,21,13,271,1,66,68,117
59294,Zoe Royer,,Liberal,Liberal,British Columbia,Port Moody—Coquitlam,100,59,0,0,59,8,0,1,25,61,0,1,17,4.52,,,27,33,253,95,96,19,45,54,191,house,47,49,183,7.63,63,63,128,"""2026-01-19T21:39:09.406Z""",29,47,244,3.13,v3,45,8,90,91,34,1,29,35,245
59325,Don Davies,,NDP,NDP,British Columbia,Vancouver Kingsway,93.2,55,0,4,59,207,17,6,54,2,3,0,11,5.17,,,35,43,224,61,86,135,89,71,38,house,13,29,299,0.01,22,86,268,"""2026-01-19T21:39:09.416Z""",55,29,154,0.26,v3,45,9,4,29,329,1,95,100,19
63908,Bernard Généreux,,Conservative,Conservative,Quebec,Côte-du-Sud—Rivière-du-Loup—Kataskomiq—Témiscouata,100,59,0,0,59,140,11,5,55,118,1,1,10,8.5,,,87,82,45,54,57,160,62,58,132,house,74,75,90,0.84,43,42,197,"""2026-01-19T21:39:09.563Z""",56,44,153,0.39,v3,45,9,52,55,164,1,89,85,38
71270,Sean Casey,,Liberal,Liberal,Prince Edward Island,Charlottetown,100,58,1,0,59,176,14,5,13,67,2,2,14,6.34,,,59,75,141,72,76,96,79,85,72,house,53,60,161,0.38,75,71,86,"""2026-01-19T21:39:09.589Z""",10,19,311,0.07,v3,45,8,46,40,187,1,92,96,29
71323,John Williamson,,Conservative,Conservative,New Brunswick,Saint John—St. Croix,89.8,53,0,6,59,127,10,4,19,247,4,3,14,7.53,,,77,70,80,70,74,104,91,92,31,house,89,96,38,1.94,91,97,31,"""2026-01-19T21:39:09.665Z""",18,6,281,0.15,v3,45,9,2,4,337,1,88,82,42
71337,Angelo Iacono,,Liberal,Liberal,Quebec,Alfred-Pellan,100,58,1,0,59,123,10,4,27,519,0,3,18,5.89,,,49,64,175,100,100,2,45,56,188,house,98,96,7,4.22,97,96,12,"""2026-01-19T21:39:09.397Z""",32,51,233,0.22,v3,45,8,92,92,27,1,86,92,49
71454,Pierre Paul-Hus,,Conservative,Conservative,Quebec,Charlesbourg—Haute-Saint-Charles,100,56,3,0,59,123,10,4,76,5,2,0,14,6.13,,,56,45,153,71,77,100,78,75,78,house,14,15,296,0.04,6,4,323,"""2026-01-19T21:39:09.628Z""",71,70,99,0.62,v3,45,9,40,42,208,1,71,69,101
71692,Peter Fonseca,,Liberal,Liberal,Ontario,Mississauga East—Cooksville,100,59,0,0,59,123,10,4,24,57,0,1,5,4.06,,,21,27,273,23,27,265,14,17,297,house,43,44,195,0.46,39,42,211,"""2026-01-19T21:39:09.598Z""",27,45,251,0.2,v3,45,9,45,39,191,1,73,75,93
71738,Anita Vandenbeld,,Liberal,Liberal,Ontario,Ottawa West—Nepean,100,59,0,0,59,123,10,4,4,95,0,2,11,4.67,,,29,37,246,60,67,138,31,35,238,house,67,72,115,0.77,83,80,61,"""2026-01-19T21:39:09.492Z""",2,4,338,0.03,v3,45,8,71,66,102,1,80,85,71
71762,Costas Menegakis,,Conservative,Conservative,Ontario,Aurora—Oak Ridges—Richmond Hill,100,59,0,0,59,61,5,2,76,148,2,1,13,9.79,,,97,96,12,67,70,114,80,80,69,house,80,82,69,2.43,44,44,194,"""2026-01-19T21:39:09.559Z""",72,71,98,1.25,v3,45,9,54,57,160,1,45,43,189
71902,Michelle Rempel Garner,,Conservative,Conservative,Alberta,Calgary Nose Hill,98.3,58,0,1,59,176,14,5,140,399,2,2,13,10,,,98,99,8,66,68,117,78,75,76,house,97,99,13,2.27,74,85,90,"""2026-01-19T21:39:09.624Z""",90,95,35,0.8,v3,45,9,13,15,301,1,92,87,30
71986,Mark Strahl,,Conservative,Conservative,British Columbia,Chilliwack—Hope,98.3,58,0,1,59,176,14,5,26,0,2,0,2,3.32,,,10,9,309,10,12,310,80,79,70,house,5,7,326,0,11,11,307,"""2026-01-19T21:39:09.565Z""",30,14,241,0.15,v3,45,9,14,18,296,1,92,88,28
72023,Taleeb Noormohamed,,Liberal,Liberal,British Columbia,Vancouver Granville,100,59,0,0,59,52,4,2,31,113,0,2,14,6.08,,,55,69,157,75,81,86,48,60,178,house,73,78,93,2.17,90,86,37,"""2026-01-19T21:39:09.370Z""",38,57,215,0.6,v3,45,8,98,97,9,1,43,50,196
72029,Dan Albas,,Conservative,Conservative,British Columbia,Okanagan Lake West—South Kelowna,100,59,0,0,59,176,14,5,84,152,9,2,3,9.54,,,94,94,20,13,15,298,98,99,9,house,81,85,66,0.86,69,80,109,"""2026-01-19T21:39:09.702Z""",75,77,88,0.48,v3,45,9,21,26,273,1,91,87,32
72035,Bob Zimmer,,Conservative,Conservative,British Columbia,Prince George—Peace River—Northern Rockies,100,55,4,0,59,176,14,5,56,74,1,1,13,7.81,,,82,76,63,69,72,108,69,65,108,house,57,54,148,0.42,56,62,151,"""2026-01-19T21:39:09.462Z""",57,46,148,0.32,v3,45,9,78,80,75,1,92,89,27
84665,Chrystia Freeland,,Liberal,Liberal,Ontario,University—Rosedale,98.3,58,0,1,59,145,12,5,151,53,20,0,3,6.93,,,68,83,110,17,19,284,100,100,2,house,41,43,202,0.37,22,24,269,"""2026-01-19T21:39:09.418Z""",92,92,28,1.04,v3,45,9,17,9,285,1,90,94,36
84672,Ted Falk,,Conservative,Conservative,Manitoba,Provencher,100,59,0,0,59,145,12,5,55,166,2,1,10,8.96,,,90,86,36,55,58,154,83,84,58,house,83,87,58,1.14,60,65,138,"""2026-01-19T21:39:09.438Z""",57,46,150,0.38,v3,45,9,85,84,53,1,90,85,37
84882,Corey Tochor,,Conservative,Conservative,Saskatchewan,Saskatoon—University,100,59,0,0,59,74,6,3,15,86,1,1,1,5.67,,,44,33,192,6,6,323,60,55,139,house,63,62,128,1.16,39,37,210,"""2026-01-19T21:39:09.593Z""",12,3,304,0.2,v3,45,9,45,49,189,1,51,48,169
86261,John Barlow,,Conservative,Conservative,Alberta,Foothills,100,55,4,0,59,138,11,5,68,156,4,2,15,9.76,,,97,96,13,77,82,80,92,93,28,house,82,86,63,1.13,73,85,92,"""2026-01-19T21:39:09.642Z""",66,61,116,0.49,v3,45,9,36,39,219,1,89,84,39
87121,Leah Gazan,,NDP,NDP,Manitoba,Winnipeg Centre,100,59,0,0,59,74,6,3,84,27,2,0,2,6.18,,,57,100,148,13,14,300,84,57,55,house,24,100,263,0.36,23,100,265,"""2026-01-19T21:39:09.393Z""",76,57,85,1.14,v3,45,9,93,100,25,1,61,43,134
88308,Robert Morrissey,,Liberal,Liberal,Prince Edward Island,Egmont,100,59,0,0,59,123,10,4,17,542,0,4,6,5.19,,,36,46,222,35,40,225,50,61,171,house,99,98,5,4.41,100,100,1,"""2026-01-19T21:39:09.359Z""",15,26,292,0.14,v3,45,8,99,99,3,1,87,93,44
