person_id,name,full_name,party,caucus_short_name,province,constituency,presence_rate,present,paired,absent,total_votes,tenure_months,years_in_house,elections_won,interventions_count,committee_interventions_count,bills_sponsored_current,committees_count,associations_count,activity_index_score,activity_index_rank,activity_index_percentile,activity_index_score_percentile,activity_index_score_percentile_in_party,activity_index_score_rank,associations_count_percentile,associations_count_percentile_in_party,associations_count_rank,bills_sponsored_current_percentile,bills_sponsored_current_percentile_in_party,bills_sponsored_current_rank,chamber,committee_interventions_count_percentile,committee_interventions_count_percentile_in_party,committee_interventions_count_rank,committee_per_month,committees_count_percentile,committees_count_percentile_in_party,committees_count_rank,computed_at,interventions_count_percentile,interventions_count_percentile_in_party,interventions_count_rank,interventions_per_month,metrics_version,parliament,political_alignment_score,presence_rate_percentile,presence_rate_percentile_in_party,presence_rate_rank,session,tenure_months_percentile,tenure_months_percentile_in_party,tenure_months_rank
123401,Dalwinder Gill,,Conservative,Conservative,Alberta,Calgary McKnight,100,59,0,0,59,8,0,1,21,12,0,2,15,3.27,,,10,8,311,79,85,73,34,30,227,house,18,20,283,1.5,83,92,61,"""2026-01-19T17:32:15.581Z""",24,8,262,2.63,v3,45,9,76,76,84,1,22,19,270
123415,David McKenzie,,Conservative,Conservative,Alberta,Calgary Signal Hill,96.6,55,2,2,59,8,0,1,33,89,0,0,16,4.5,,,26,23,255,82,90,63,22,18,269,house,64,63,124,11.13,13,8,300,"""2026-01-19T17:32:15.665Z""",39,23,211,4.13,v3,45,9,9,11,313,1,14,13,297
123418,Amanpreet Gill,,Conservative,Conservative,Alberta,Calgary Skyview,100,59,0,0,59,8,0,1,25,9,0,1,6,2.92,,,8,6,316,31,29,237,37,32,218,house,17,20,285,1.13,57,62,148,"""2026-01-19T17:32:15.568Z""",29,13,245,3.13,v3,45,9,79,79,72,1,24,21,260
123447,Billy Morin,,Conservative,Conservative,Alberta,Edmonton Northwest,98.3,58,0,1,59,8,0,1,63,80,0,1,1,6.15,,,56,46,151,6,6,323,13,10,300,house,59,58,140,10,36,32,219,"""2026-01-19T17:32:15.723Z""",62,54,132,7.88,v3,45,8,13,17,299,1,8,6,318
123455,Jagsharan Singh Mahal,,Conservative,Conservative,Alberta,Edmonton Southeast,100,59,0,0,59,8,0,1,33,40,0,1,7,4.16,,,21,18,272,38,37,215,36,31,220,house,31,35,237,5,57,61,149,"""2026-01-19T17:32:15.570Z""",39,24,209,4.13,v3,45,9,79,78,74,1,24,20,262
123500,Burton Bailey,,Conservative,Conservative,Alberta,Red Deer,100,59,0,0,59,8,0,1,21,130,0,1,15,5.41,,,39,29,211,79,85,72,35,30,225,house,77,79,80,16.25,56,61,153,"""2026-01-19T17:32:15.579Z""",24,9,261,2.63,v3,45,9,76,77,83,1,22,20,268
123513,William Stevenson,,Conservative,Conservative,Alberta,Yellowhead,96.6,57,0,2,59,8,0,1,37,62,0,1,1,4.5,,,26,23,254,8,10,315,31,25,236,house,50,49,174,7.75,54,57,160,"""2026-01-19T17:32:15.600Z""",44,30,193,4.63,v3,45,8,10,13,309,1,20,16,277
123517,Sukhman Gill,,Conservative,Conservative,British Columbia,Abbotsford—South Langley,100,59,0,0,59,8,0,1,71,42,0,1,3,5.66,,,44,32,193,17,19,285,42,40,200,house,33,36,230,5.25,61,70,135,"""2026-01-19T17:32:15.535Z""",69,65,106,8.88,v3,45,9,87,88,45,1,27,25,251
123520,Wade Chang,,Liberal,Liberal,British Columbia,Burnaby Central,100,59,0,0,59,8,0,1,21,62,0,1,10,4.37,,,24,31,262,56,61,153,45,53,190,house,50,54,171,7.75,64,60,125,"""2026-01-19T17:32:15.515Z""",24,41,260,2.63,v3,45,8,92,90,30,1,30,36,242
123552,Jeff Kibble,,Conservative,Conservative,British Columbia,Cowichan—Malahat—Langford,100,59,0,0,59,8,0,1,49,136,1,1,0,7.56,,,78,73,76,3,4,333,71,67,99,house,79,80,73,17,61,69,136,"""2026-01-19T17:32:15.538Z""",53,42,161,6.13,v3,45,9,87,87,47,1,27,25,253
123556,Jill McKnight,,Liberal,Liberal,British Columbia,Delta,100,59,0,0,59,8,0,1,15,28,0,0,1,1.49,,,2,4,336,7,9,319,15,18,291,house,24,20,261,3.5,9,13,312,"""2026-01-19T17:32:15.704Z""",12,22,304,1.88,v3,45,8,46,41,185,1,9,12,312
123563,Stephanie McLean,,Liberal,Liberal,British Columbia,Esquimalt—Saanich—Sooke,100,59,0,0,59,8,0,1,39,0,0,0,0,1.77,,,3,5,333,1,2,339,26,30,256,house,7,6,320,0,15,17,294,"""2026-01-19T17:32:15.634Z""",46,66,187,4.88,v3,45,8,63,60,128,1,15,18,293
123583,Jake Sawatzky,,Liberal,Liberal,British Columbia,New Westminster—Burnaby—Maillardville,100,59,0,0,59,8,0,1,10,38,0,1,0,2.57,,,6,9,324,1,1,342,11,12,307,house,28,25,247,4.75,35,39,224,"""2026-01-19T17:32:15.742Z""",6,11,324,1.25,v3,45,8,38,32,212,1,6,8,322
123586,Aaron Gunn,,Conservative,Conservative,British Columbia,North Island—Powell River,100,59,0,0,59,8,0,1,58,199,0,1,0,6.43,,,61,49,136,2,1,337,31,25,238,house,87,94,47,24.88,53,56,162,"""2026-01-19T17:32:15.602Z""",59,49,143,7.25,v3,45,9,71,70,100,1,19,15,279
123608,Chak Au,,Conservative,Conservative,British Columbia,Richmond Centre—Marpole,100,59,0,0,59,8,0,1,46,105,0,1,1,5.95,,,50,39,171,4,4,330,3,4,335,house,71,72,102,13.13,29,26,244,"""2026-01-19T17:32:15.790Z""",50,37,172,5.75,v3,45,8,26,32,256,1,2,3,337
123622,Ellis Ross,,Conservative,Conservative,British Columbia,Skeena—Bulkley Valley,96.6,57,0,2,59,8,0,1,84,139,0,2,3,7.54,,,77,70,79,14,15,297,5,6,326,house,79,81,72,17.38,71,83,102,"""2026-01-19T17:32:15.775Z""",75,77,88,10.5,v3,45,9,7,9,321,1,3,4,332
123625,Ernie Klassen,,Liberal,Liberal,British Columbia,South Surrey—White Rock,100,59,0,0,59,8,0,1,16,89,0,1,6,4.6,,,28,36,249,29,36,245,18,21,283,house,64,70,125,11.13,41,43,204,"""2026-01-19T17:32:15.689Z""",14,24,297,2,v3,45,8,50,46,171,1,11,13,307
123644,Gregor Robertson,,Liberal,Liberal,British Columbia,Vancouver Fraserview—South Burnaby,96.6,57,0,2,59,8,0,1,255,110,0,0,0,6,,,52,67,165,1,2,341,11,13,305,house,71,75,101,13.75,6,8,323,"""2026-01-19T17:32:15.734Z""",97,96,12,31.88,v3,45,9,8,4,317,1,7,9,320
123653,Wade Grant,,Liberal,Liberal,British Columbia,Vancouver Quadra,100,59,0,0,59,8,0,1,64,52,0,2,7,6.1,,,55,70,155,38,43,212,42,48,201,house,41,42,204,6.5,86,84,49,"""2026-01-19T17:32:15.540Z""",62,78,130,8,v3,45,9,86,85,49,1,26,32,254
123665,Will Greaves,,Liberal,Liberal,British Columbia,Victoria,100,59,0,0,59,8,0,1,34,68,0,1,4,4.73,,,29,38,244,20,23,274,24,28,263,house,54,61,159,8.5,46,47,187,"""2026-01-19T17:32:15.649Z""",41,61,204,4.25,v3,45,8,59,55,142,1,14,16,296
123675,Rebecca Alty,,Liberal,Liberal,Northwest Territories,Northwest Territories,100,59,0,0,59,8,0,1,33,52,1,0,0,4.4,,,24,32,260,3,4,334,71,80,101,house,41,42,205,6.5,21,22,272,"""2026-01-19T17:32:15.542Z""",40,59,208,4.13,v3,45,9,86,85,50,1,26,32,255
14171,Steven Guilbeault,,Liberal,Liberal,Quebec,Laurier—Sainte-Marie,96.6,36,21,2,59,74,6,3,67,49,5,0,1,6.4,,,60,76,138,7,8,321,94,95,21,house,38,39,215,0.66,9,12,314,"""2026-01-19T17:32:15.707Z""",65,79,120,0.91,v3,45,9,9,5,314,1,50,56,173
1422,Gurbux Saini,,Liberal,Liberal,British Columbia,Fleetwood—Port Kells,96.6,57,0,2,59,8,0,1,17,67,1,1,3,5.4,,,38,51,212,13,15,298,51,63,168,house,53,59,162,8.38,27,30,251,"""2026-01-19T17:32:15.801Z""",14,25,296,2.13,v3,45,8,6,2,322,1,1,2,340
1589,Hedy Fry,,Liberal,Liberal,British Columbia,Vancouver Centre,96.6,57,0,2,59,343,28,10,13,410,15,3,11,7.26,,,74,89,89,60,67,138,99,99,3,house,97,95,12,1.2,95,94,17,"""2026-01-19T17:32:15.583Z""",10,19,309,0.04,v3,45,8,11,6,307,1,100,100,2
17210,Rob Moore,,Conservative,Conservative,New Brunswick,Fundy Royal,100,59,0,0,59,258,21,7,18,0,2,0,9,3.45,,,13,13,298,49,53,176,83,83,59,house,9,11,313,0,19,17,279,"""2026-01-19T17:32:15.574Z""",17,5,286,0.07,v3,45,9,78,77,77,1,97,96,10
1787,Judy A. Sgro,,Liberal,Liberal,Ontario,Humber River—Black Creek,100,59,0,0,59,314,26,10,37,255,6,4,18,8.35,,,86,97,50,97,99,10,96,96,14,house,90,87,36,0.81,99,98,6,"""2026-01-19T17:32:15.670Z""",43,63,195,0.12,v3,45,8,55,51,156,1,99,99,3
1809,Cheryl Gallant,,Conservative,Conservative,Ontario,Algonquin—Renfrew—Pembroke,100,59,0,0,59,301,25,9,64,102,6,1,18,9.37,,,93,92,24,99,99,3,97,99,12,house,70,70,105,0.34,62,72,130,"""2026-01-19T17:32:15.522Z""",63,55,128,0.21,v3,45,9,90,91,36,1,99,100,4
1813,Dominic LeBlanc,,Liberal,Liberal,New Brunswick,Beauséjour,98.3,56,2,1,59,301,25,9,68,62,1,0,18,6.92,,,67,82,113,96,97,15,51,62,169,house,48,50,181,0.21,1,1,342,"""2026-01-19T17:32:15.805Z""",66,80,117,0.23,v3,45,9,12,7,303,1,99,99,6
1827,Scott Reid,,Conservative,Conservative,Ontario,Lanark—Frontenac,98.3,58,0,1,59,301,25,9,28,0,1,0,8,3.37,,,11,10,306,43,46,196,68,65,110,house,9,10,314,0,18,16,281,"""2026-01-19T17:32:15.584Z""",33,16,232,0.09,v3,45,8,16,22,290,1,99,99,5
25446,Dean Allison,,Conservative,Conservative,Ontario,Niagara West,100,57,2,0,59,258,21,8,31,6,2,0,13,4.23,,,22,20,268,66,68,116,78,76,75,house,15,18,292,0.02,7,5,319,"""2026-01-19T17:32:15.724Z""",36,21,220,0.12,v3,45,9,42,44,199,1,97,95,13
25453,Francis Scarpaleggia,,Liberal,Liberal,Quebec,Lac-Saint-Louis,0,0,0,59,59,258,21,8,893,0,9,0,9,5.96,,,51,65,169,46,49,186,98,97,8,house,2,3,337,0,5,6,326,"""2026-01-19T17:32:15.738Z""",100,99,2,3.46,v3,45,8,0,1,343,1,96,98,14
25454,Andrew Scheer,,Conservative,Conservative,Saskatchewan,Regina—Qu'Appelle,96.6,57,0,2,59,258,21,8,73,1,3,0,9,5.98,,,52,41,167,48,52,179,88,89,43,house,13,14,301,0,16,13,288,"""2026-01-19T17:32:15.607Z""",71,68,102,0.28,v3,45,9,10,13,310,1,97,96,11
25475,James Bezan,,Conservative,Conservative,Manitoba,Selkirk—Interlake—Eastman,98.3,56,2,1,59,258,21,8,66,120,1,2,18,9.21,,,91,88,31,100,100,2,73,70,93,house,75,77,86,0.47,87,94,44,"""2026-01-19T17:32:15.511Z""",65,58,121,0.26,v3,45,9,19,25,280,1,98,99,7
25488,Michael Chong,,Conservative,Conservative,Ontario,Wellington—Halton Hills North,91.5,51,3,5,59,258,21,8,26,61,2,2,7,6.6,,,62,49,131,39,39,211,84,84,57,house,47,48,183,0.24,86,93,48,"""2026-01-19T17:32:15.530Z""",31,15,239,0.1,v3,45,9,3,6,332,1,98,98,8
25524,Pierre Poilievre,,Conservative,Conservative,Alberta,Battle River—Crowfoot,42.4,25,0,34,59,258,21,8,341,0,4,0,6,5.75,,,46,35,186,32,31,233,93,94,25,house,11,13,306,0,22,20,269,"""2026-01-19T17:32:15.534Z""",98,99,8,1.32,v3,45,9,1,1,342,1,98,97,9
28286,Mark Carney,,Liberal,Liberal,Ontario,Nepean,91.5,40,14,5,59,8,0,1,211,0,1,0,0,4.87,,,31,41,236,3,4,332,72,81,98,house,11,9,307,0,22,23,270,"""2026-01-19T17:32:15.536Z""",96,95,15,26.38,v3,45,10,3,2,333,1,27,33,252
2897,Elizabeth May,,Green Party,Green Party,British Columbia,Saanich—Gulf Islands,96.6,57,0,2,59,176,14,5,268,28,25,0,17,6.73,,,65,100,121,88,100,42,100,100,1,house,24,100,262,0.16,5,100,327,"""2026-01-19T17:32:15.740Z""",97,100,11,1.52,v3,45,9,8,100,318,1,90,100,37
30330,Tony Baldinelli,,Conservative,Conservative,Ontario,Niagara Falls—Niagara-on-the-Lake,100,59,0,0,59,74,6,3,29,113,1,2,3,7.07,,,71,61,101,15,16,293,59,53,142,house,73,75,94,1.53,76,87,85,"""2026-01-19T17:32:15.711Z""",34,18,227,0.39,v3,45,9,45,46,191,1,50,46,174
30552,Kevin Lamoureux,,Liberal,Liberal,Manitoba,Winnipeg North,100,59,0,0,59,181,15,6,1205,0,2,0,2,5.47,,,40,53,206,12,13,304,82,87,62,house,8,8,317,0,16,19,289,"""2026-01-19T17:32:15.610Z""",100,100,1,6.66,v3,45,9,69,68,107,1,92,95,30
30645,Tim Uppal,,Conservative,Conservative,Alberta,Edmonton Gateway,100,59,0,0,59,207,17,5,31,0,6,0,6,3.83,,,17,16,286,32,30,235,97,98,13,house,10,11,311,0,19,18,278,"""2026-01-19T17:32:15.560Z""",37,22,217,0.15,v3,45,9,81,82,65,1,93,91,24
31098,Sukh Dhaliwal,,Liberal,Liberal,British Columbia,Surrey Newton,100,59,0,0,59,239,19,6,50,8,1,1,17,5.81,,,47,62,183,93,95,25,70,80,103,house,17,15,286,0.03,59,58,140,"""2026-01-19T17:32:15.551Z""",54,72,160,0.21,v3,45,8,84,82,57,1,96,97,16
31119,Terry Duguid,,Liberal,Liberal,Manitoba,Winnipeg South,100,58,1,0,59,123,10,4,18,287,0,3,8,5.38,,,38,51,213,43,46,195,39,46,211,house,92,89,28,2.33,96,95,16,"""2026-01-19T17:32:15.558Z""",17,30,285,0.15,v3,45,9,82,81,62,1,82,87,62
3306,Dan Mazier,,Conservative,Conservative,Manitoba,Riding Mountain,100,59,0,0,59,74,6,3,84,397,2,2,13,10,,,99,99,5,69,72,109,82,81,64,house,96,98,14,5.36,81,89,67,"""2026-01-19T17:32:15.619Z""",75,78,86,1.14,v3,45,9,67,67,114,1,53,51,161
35315,Claude DeBellefeuille,,Bloc Québécois,Bloc Québécois,Quebec,Beauharnois—Salaberry—Soulanges—Huntingdon,100,59,0,0,59,239,19,5,143,273,5,2,18,10,,,98,82,7,97,91,11,94,91,22,house,91,77,32,1.14,75,36,86,"""2026-01-19T17:32:15.712Z""",90,77,34,0.6,v3,45,9,44,64,192,1,95,95,19
35397,Jacques Gourde,,Conservative,Conservative,Quebec,Lévis—Lotbinière,98.3,58,0,1,59,239,19,7,37,77,2,1,7,7.31,,,76,66,85,37,35,217,83,82,61,house,58,56,145,0.32,53,56,163,"""2026-01-19T17:32:15.604Z""",44,29,194,0.15,v3,45,9,15,21,291,1,95,94,17
35600,Ben Lobb,,Conservative,Conservative,Ontario,Huron—Bruce,98.3,58,0,1,59,207,17,6,17,0,2,0,14,3.44,,,13,12,299,73,79,93,80,79,69,house,5,4,328,0,11,7,306,"""2026-01-19T17:32:15.680Z""",15,4,293,0.08,v3,45,9,14,19,296,1,93,89,26
35857,Mike Lake,,Conservative,Conservative,Alberta,Leduc—Wetaskiwin,100,55,4,0,59,239,19,7,41,0,0,0,13,2.53,,,5,4,326,66,68,119,1,1,340,house,0,1,343,0,1,1,341,"""2026-01-19T17:32:15.802Z""",48,34,178,0.17,v3,45,9,22,29,268,1,94,92,20
35886,Chris Warkentin,,Conservative,Conservative,Alberta,Grande Prairie,100,59,0,0,59,239,19,7,40,0,0,0,8,2.38,,,5,3,328,41,43,202,23,20,265,house,6,7,322,0,14,11,296,"""2026-01-19T17:32:15.654Z""",48,33,181,0.17,v3,45,9,57,58,148,1,95,93,18
35897,Blaine Calkins,,Conservative,Conservative,Alberta,Ponoka—Didsbury,100,59,0,0,59,239,19,7,67,54,1,1,12,7.79,,,82,75,64,64,66,123,73,69,95,house,42,42,200,0.23,63,73,129,"""2026-01-19T17:32:15.520Z""",66,59,118,0.28,v3,45,9,90,92,34,1,96,94,15
35909,Marc Dalton,,Conservative,Conservative,British Columbia,Pitt Meadows—Maple Ridge,100,59,0,0,59,74,6,3,58,47,1,1,17,7.2,,,73,65,92,90,94,34,64,59,126,house,36,37,220,0.64,46,48,186,"""2026-01-19T17:32:15.647Z""",58,48,145,0.78,v3,45,9,59,61,140,1,53,49,163
376,Mario Beaulieu,,Bloc Québécois,Bloc Québécois,Quebec,La Pointe-de-l'Île,100,59,0,0,59,123,10,4,92,157,2,2,18,10,,,99,86,6,98,95,8,81,64,66,house,82,32,62,1.28,79,45,73,"""2026-01-19T17:32:15.645Z""",78,27,76,0.75,v3,45,9,60,73,138,1,76,77,83
413,Louis Plamondon,,Bloc Québécois,Bloc Québécois,Quebec,Bécancour—Nicolet—Saurel—Alnôbak,98.3,39,19,1,59,343,28,10,15,0,5,1,18,4.47,,,25,5,258,99,100,6,95,95,18,house,9,9,312,0,57,14,150,"""2026-01-19T17:32:15.571Z""",13,5,299,0.04,v3,45,9,16,23,288,1,100,100,1
49344,Chris d'Entremont,,Liberal,Liberal,Nova Scotia,Acadie—Annapolis,100,58,1,0,59,74,6,3,13,59,0,1,7,3.75,,,16,19,290,36,42,222,5,5,328,house,44,45,192,0.8,31,34,239,"""2026-01-19T17:32:15.776Z""",9,18,312,0.18,v3,45,5,29,19,246,1,45,53,189
54157,Sameer Zuberi,,Liberal,Liberal,Quebec,Pierrefonds—Dollard,100,59,0,0,59,74,6,3,9,131,0,2,16,5.08,,,34,45,226,83,88,58,38,45,213,house,78,82,78,1.77,85,82,53,"""2026-01-19T17:32:15.561Z""",5,9,327,0.12,v3,45,9,81,80,66,1,56,60,151
58621,Alexandra Mendès,,Liberal,Liberal,Quebec,Brossard—Saint-Lambert,100,58,1,0,59,207,17,5,441,0,5,0,14,6,,,53,68,163,75,81,86,96,95,15,house,10,9,308,0,21,23,271,"""2026-01-19T17:32:15.537Z""",99,99,5,2.13,v3,45,8,87,87,46,1,94,96,23
58757,Eric Lefebvre,,Conservative,Conservative,Quebec,Richmond—Arthabaska,100,59,0,0,59,8,0,1,79,40,0,1,6,5.92,,,50,38,173,29,26,244,22,18,270,house,30,33,240,5,43,44,196,"""2026-01-19T17:32:15.666Z""",73,73,95,9.88,v3,45,9,56,56,153,1,13,13,298
58775,Alexandre Boulerice,,NDP,NDP,Quebec,Rosemont—La Petite-Patrie,98.3,58,0,1,59,176,14,5,65,6,1,0,6,5.07,,,34,29,227,34,43,226,75,29,88,house,16,57,290,0.03,25,100,259,"""2026-01-19T17:32:15.498Z""",64,43,124,0.37,v3,45,9,19,71,278,1,91,86,31
58841,Kyle Seeback,,Conservative,Conservative,Ontario,Dufferin—Caledon,100,59,0,0,59,176,14,4,79,52,1,0,11,6.9,,,67,56,114,61,62,136,71,66,102,house,40,41,206,0.3,21,20,273,"""2026-01-19T17:32:15.543Z""",73,74,94,0.45,v3,45,9,85,87,51,1,91,87,32
58858,Robert Oliphant,,Liberal,Liberal,Ontario,Don Valley West,100,57,2,0,59,207,17,5,17,61,4,1,18,6.16,,,57,71,150,97,98,13,92,93,29,house,45,47,188,0.29,33,36,231,"""2026-01-19T17:32:15.761Z""",14,25,295,0.08,v3,45,9,33,25,232,1,92,96,28
59148,Randy Hoback,,Conservative,Conservative,Saskatchewan,Prince Albert,96.6,57,0,2,59,207,17,6,21,14,4,0,18,3.99,,,20,18,277,98,98,9,93,94,26,house,18,22,281,0.07,14,10,297,"""2026-01-19T17:32:15.655Z""",23,8,266,0.1,v3,45,9,9,11,312,1,93,90,25
59156,Kelly Block,,Conservative,Conservative,Saskatchewan,Carlton Trail—Eagle Creek,100,59,0,0,59,207,17,6,55,112,1,2,13,8.71,,,88,83,42,69,73,106,76,74,83,house,72,73,96,0.54,90,96,36,"""2026-01-19T17:32:15.475Z""",57,46,150,0.27,v3,45,9,100,100,1,1,94,92,21
59235,Blake Richards,,Conservative,Conservative,Alberta,Airdrie—Cochrane,98.3,58,0,1,59,207,17,6,21,124,1,2,15,7.16,,,72,63,96,78,84,76,62,56,133,house,76,78,84,0.6,77,88,79,"""2026-01-19T17:32:15.681Z""",22,7,267,0.1,v3,45,9,14,18,297,1,92,89,27
59293,Ron McKinnon,,Liberal,Liberal,British Columbia,Coquitlam—Port Coquitlam,100,59,0,0,59,123,10,4,30,37,2,2,15,6.33,,,59,74,142,77,83,80,78,85,77,house,27,23,252,0.3,74,69,90,"""2026-01-19T17:32:15.741Z""",35,54,225,0.24,v3,45,8,39,32,211,1,69,70,108
59294,Zoe Royer,,Liberal,Liberal,British Columbia,Port Moody—Coquitlam,100,59,0,0,59,8,0,1,25,61,0,1,17,4.52,,,27,33,253,94,95,23,45,52,191,house,47,49,182,7.63,64,60,126,"""2026-01-19T17:32:15.515Z""",29,47,243,3.13,v3,45,8,91,89,31,1,29,36,243
59325,Don Davies,,NDP,NDP,British Columbia,Vancouver Kingsway,93.2,55,0,4,59,207,17,6,54,2,3,0,11,5.17,,,35,43,223,61,86,135,90,71,37,house,13,29,299,0.01,24,86,263,"""2026-01-19T17:32:15.510Z""",55,29,154,0.26,v3,45,9,5,29,327,1,94,100,22
63908,Bernard Généreux,,Conservative,Conservative,Quebec,Côte-du-Sud—Rivière-du-Loup—Kataskomiq—Témiscouata,100,59,0,0,59,194,16,5,55,118,1,1,10,8.5,,,87,82,45,53,57,162,60,54,137,house,74,75,90,0.61,40,39,206,"""2026-01-19T17:32:15.694Z""",56,44,153,0.28,v3,45,9,49,51,175,1,92,88,29
71270,Sean Casey,,Liberal,Liberal,Prince Edward Island,Charlottetown,100,58,1,0,59,176,14,5,13,67,2,2,14,6.34,,,59,75,141,73,77,95,80,86,70,house,53,60,161,0.38,77,72,81,"""2026-01-19T17:32:15.685Z""",10,19,311,0.07,v3,45,8,51,47,168,1,90,95,34
71323,John Williamson,,Conservative,Conservative,New Brunswick,Saint John—St. Croix,89.8,53,0,6,59,176,14,4,19,247,4,3,14,7.53,,,77,70,80,71,76,101,92,93,30,house,89,96,38,1.4,91,97,33,"""2026-01-19T17:32:15.778Z""",18,6,282,0.11,v3,45,9,3,5,335,1,89,84,39
71337,Angelo Iacono,,Liberal,Liberal,Quebec,Alfred-Pellan,100,58,1,0,59,123,10,4,27,519,0,3,18,5.89,,,49,64,175,99,99,4,44,51,193,house,98,96,7,4.22,97,95,13,"""2026-01-19T17:32:15.523Z""",32,51,234,0.22,v3,45,8,90,89,37,1,84,88,56
71454,Pierre Paul-Hus,,Conservative,Conservative,Quebec,Charlesbourg—Haute-Saint-Charles,100,56,3,0,59,123,10,4,76,5,2,0,14,6.13,,,56,45,153,70,73,105,77,75,80,house,14,15,296,0.04,0,1,343,"""2026-01-19T17:32:15.806Z""",71,70,99,0.62,v3,45,9,21,27,272,1,64,65,123
71692,Peter Fonseca,,Liberal,Liberal,Ontario,Mississauga East—Cooksville,100,59,0,0,59,123,10,4,24,57,0,1,5,4.06,,,21,27,273,24,29,262,22,27,267,house,43,44,195,0.46,44,46,192,"""2026-01-19T17:32:15.659Z""",27,46,250,0.2,v3,45,9,57,53,150,1,74,79,89
71738,Anita Vandenbeld,,Liberal,Liberal,Ontario,Ottawa West—Nepean,100,59,0,0,59,123,10,4,4,95,0,2,11,4.67,,,29,37,246,59,66,140,30,38,240,house,67,72,115,0.77,81,78,65,"""2026-01-19T17:32:15.603Z""",2,4,337,0.03,v3,45,8,71,70,102,1,80,84,69
71762,Costas Menegakis,,Conservative,Conservative,Ontario,Aurora—Oak Ridges—Richmond Hill,100,59,0,0,59,176,14,2,76,148,2,1,13,9.79,,,97,96,12,67,69,113,79,77,73,house,80,82,69,0.84,39,37,211,"""2026-01-19T17:32:15.701Z""",72,71,98,0.43,v3,45,9,47,49,182,1,90,85,36
71902,Michelle Rempel Garner,,Conservative,Conservative,Alberta,Calgary Nose Hill,98.3,58,0,1,59,176,14,5,140,399,2,2,13,10,,,98,98,9,65,67,120,76,75,82,house,97,99,13,2.27,69,80,108,"""2026-01-19T17:32:15.808Z""",90,95,35,0.8,v3,45,9,12,15,304,1,89,83,40
71986,Mark Strahl,,Conservative,Conservative,British Columbia,Chilliwack—Hope,98.3,58,0,1,59,176,14,5,26,0,2,0,2,3.32,,,10,9,309,10,13,308,79,77,72,house,4,4,330,0,10,6,310,"""2026-01-19T17:32:15.691Z""",30,14,241,0.15,v3,45,9,13,18,298,1,90,86,35
72023,Taleeb Noormohamed,,Liberal,Liberal,British Columbia,Vancouver Granville,100,59,0,0,59,51,4,2,31,113,0,2,14,6.08,,,54,68,158,75,80,87,41,47,203,house,73,78,93,2.22,86,84,50,"""2026-01-19T17:32:15.545Z""",37,56,216,0.61,v3,45,8,85,84,53,1,43,49,197
72029,Dan Albas,,Conservative,Conservative,British Columbia,Okanagan Lake West—South Kelowna,100,59,0,0,59,176,14,5,84,152,9,2,3,9.54,,,94,94,20,14,15,295,98,99,9,house,81,85,66,0.86,74,85,91,"""2026-01-19T17:32:15.746Z""",75,77,87,0.48,v3,45,9,37,41,217,1,89,85,38
72035,Bob Zimmer,,Conservative,Conservative,British Columbia,Prince George—Peace River—Northern Rockies,100,55,4,0,59,176,14,5,56,74,1,1,13,7.81,,,82,76,63,68,71,110,65,61,120,house,57,54,148,0.42,49,52,175,"""2026-01-19T17:32:15.629Z""",57,46,149,0.32,v3,45,9,64,65,124,1,91,87,33
84665,Chrystia Freeland,,Liberal,Liberal,Ontario,University—Rosedale,98.3,58,0,1,59,145,12,5,151,53,20,0,3,6.93,,,68,83,111,18,19,281,100,100,2,house,41,43,202,0.37,23,25,264,"""2026-01-19T17:32:15.512Z""",92,91,29,1.04,v3,45,9,18,11,281,1,88,94,42
84672,Ted Falk,,Conservative,Conservative,Manitoba,Provencher,100,59,0,0,59,145,12,5,55,166,2,1,10,8.96,,,90,86,36,56,59,151,85,86,54,house,83,87,58,1.14,66,77,118,"""2026-01-19T17:32:15.495Z""",56,45,151,0.38,v3,45,9,96,98,16,1,88,82,41
84882,Corey Tochor,,Conservative,Conservative,Saskatchewan,Saskatoon—University,100,59,0,0,59,74,6,3,15,86,1,1,1,5.67,,,44,33,192,8,8,317,62,57,130,house,63,62,127,1.16,44,45,193,"""2026-01-19T17:32:15.660Z""",12,3,302,0.2,v3,45,9,56,57,151,1,52,48,166
86261,John Barlow,,Conservative,Conservative,Alberta,Foothills,100,55,4,0,59,138,11,5,68,156,4,2,15,9.76,,,97,96,13,76,81,84,90,91,34,house,82,86,63,1.13,69,80,107,"""2026-01-19T17:32:15.803Z""",66,60,116,0.49,v3,45,9,22,28,269,1,88,82,43
87121,Leah Gazan,,NDP,NDP,Manitoba,Winnipeg Centre,100,59,0,0,59,74,6,3,84,27,2,0,2,6.18,,,57,100,148,13,14,300,83,57,58,house,24,100,263,0.36,22,71,268,"""2026-01-19T17:32:15.532Z""",76,57,85,1.14,v3,45,9,87,100,44,1,58,43,145
88308,Robert Morrissey,,Liberal,Liberal,Prince Edward Island,Egmont,100,59,0,0,59,123,10,4,17,542,0,4,6,5.19,,,36,46,222,32,38,234,39,46,210,house,99,98,5,4.41,99,99,4,"""2026-01-19T17:32:15.556Z""",15,26,292,0.14,v3,45,8,83,82,60,1,83,87,61
